市場別,報告年度,公司代號,公司名稱,前十大股東持股情況,持股集中度,網絡中心性,風險等級,漂綠標籤,異常標籤
上市,2023,9940,信義,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9940_20240522F17.pdf,89.2521047302003,0.0005449591280653951,高風險,正常,異常
上市,2023,9941,裕融,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9941_20240530F17.pdf,56.97148705076457,0.0005449591280653951,低風險,正常,正常
上市,2023,9942,茂順,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9942_20240620F17.pdf,65.79821674221677,0.0005449591280653951,中風險,正常,正常
上市,2023,9943,好樂迪,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9943_20240619F17.pdf,66.45757633875277,0.0005449591280653951,中風險,正常,正常
上市,2023,9944,新麗,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9944_20240614F17.pdf,79.04412379903982,0.0005449591280653951,中風險,正常,正常
上市,2023,9945,潤泰新,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9945_20240529F17.pdf,73.46039464179316,0.0005449591280653951,中風險,正常,正常
上市,2023,9946,三發地產,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9946_20240529F17.pdf,83.83732401444867,0.0005449591280653951,高風險,正常,正常
上市,2023,9955,佳龍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9955_20240618F17.pdf,67.34018046343093,0.0005449591280653951,中風險,正常,正常
上市,2023,9958,世紀鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_9958_20240628F17.pdf,66.6385077497666,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1240,茂生農經,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1240_20240624F17.pdf,88.59118048449159,0.0005449591280653951,高風險,正常,異常
上櫃,2023,1259,安心,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1259_20240531F17.pdf,83.64184633383903,0.0005449591280653951,高風險,正常,正常
上櫃,2023,1264,德麥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1264_20240530F17.pdf,65.35519803264839,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1268,漢來美食,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1268_20240530F17.pdf,64.80609610910594,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1336,台翰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1336_20240612F17.pdf,83.88561398966377,0.0005449591280653951,高風險,正常,正常
上櫃,2023,1565,精華,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1565_20240613F17.pdf,50.07755813954332,0.0005449591280653951,低風險,正常,正常
上櫃,2023,1569,濱川,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1569_20240619F17.pdf,73.13166935683566,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1570,力肯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1570_20240614F17.pdf,81.90924248676502,0.0005449591280653951,高風險,正常,正常
上櫃,2023,1580,新麥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1580_20240621F17.pdf,85.91331334874711,0.0005449591280653951,高風險,正常,異常
上櫃,2023,1584,精剛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1584_20240529F17.pdf,70.550253250755,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1586,和勤,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1586_20240530F17.pdf,61.14349467243272,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1591,駿吉-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1591_20240515F17.pdf,86.1640003518637,0.0005449591280653951,高風險,正常,異常
上櫃,2023,1593,祺驊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1593_20240614F17.pdf,87.33325893098245,0.0005449591280653951,高風險,正常,異常
上櫃,2023,1595,川寶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1595_20240618F17.pdf,67.98455159558615,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1599,宏佳騰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1599_20240620F17.pdf,79.69305527786452,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1742,台蠟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1742_20240618F17.pdf,75.73464527934435,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1777,生泰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1777_20240620F17.pdf,60.55282238272594,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1781,合世,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1781_20240621F17.pdf,79.20809234848252,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1784,訊聯,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1784_20240619F17.pdf,59.577086233245005,0.0005449591280653951,低風險,正常,正常
上櫃,2023,1785,光洋科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1785_20240530F17.pdf,87.608023843192,0.0005449591280653951,高風險,正常,異常
上櫃,2023,1788,杏昌,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1788_20240529F17.doc,82.5227260425206,0.0005449591280653951,高風險,正常,正常
上櫃,2023,1796,金穎生技,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1796_20240619F17.pdf,80.43452570070451,0.0005449591280653951,高風險,正常,正常
上櫃,2023,1799,易威,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1799_20240627F17.pdf,64.35874889841278,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1813,寶利徠,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1813_20240531F17.pdf,64.26316107080468,0.0005449591280653951,中風險,正常,正常
上櫃,2023,1815,富喬,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_1815_20240618F17.pdf,62.130173777988865,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2035,唐榮公司,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2035_20240625F17.pdf,56.54939450737582,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2061,風青,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2061_20240620F17.pdf,64.51061230405551,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2063,世鎧,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2063_20240531F17.pdf,81.10651096848511,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2064,晉椿,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2064_20240612F17.pdf,53.43084086324972,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2065,世豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2065_20240524F17.pdf,85.34734968156754,0.0005449591280653951,高風險,正常,異常
上櫃,2023,2066,世德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2066_20240530F17.pdf,85.02452323904203,0.0005449591280653951,高風險,正常,異常
上櫃,2023,2067,嘉鋼,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2067_20240628F17.pdf,79.02836199759952,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2070,精湛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2070_20240606F17.pdf,87.6448761133009,0.0005449591280653951,高風險,正常,異常
上櫃,2023,2073,雄順,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2073_20240618F17.pdf,78.31093085742077,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2221,大甲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2221_20240618F17.pdf,69.70347547847282,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2230,泰茂,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2230_20240614F17.pdf,67.54335403995685,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2235,謚源,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2235_20240624F17.pdf,77.81962649048806,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2596,綠意,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2596_20240626F17.pdf,86.50833363734374,0.0005449591280653951,高風險,正常,異常
上櫃,2023,2640,大車隊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2640_20240612F17.pdf,54.85423635292004,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2641,正德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2641_20240530F17.pdf,82.32867524665355,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2643,捷迅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2643_20240621F17.pdf,79.37147291838812,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2718,晶悅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2718_20240626F17.pdf,58.21354227856539,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2719,燦星旅,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2719_20240619F17.pdf,72.35927429238986,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2724,藝舍-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2724_20240625F17.pdf,84.83329300153197,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2726,雅茗-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2726_20240617F17.pdf,80.33336994334422,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2729,瓦城,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2729_20240618F17.pdf,81.06199289887913,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2732,六角,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2732_20240605F17.pdf,76.53435633357401,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2734,易飛網,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2734_20240627F17.pdf,76.14809412418542,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2736,富野,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2736_20240524F17.pdf,86.42363356884366,0.0005449591280653951,高風險,正常,異常
上櫃,2023,2740,天蔥,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2740_20240529F17.pdf,72.13478658557148,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2743,山富,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2743_20240612F17.pdf,60.67807611807041,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2745,五福,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2745_20240617F17.pdf,83.89227476533486,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2752,豆府,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2752_20240530F17.pdf,69.52106317750525,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2754,亞洲藏壽司,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2754_20240627F17.pdf,71.17078679320552,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2755,揚秦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2755_20240529F17.pdf,81.53987436488333,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2756,聯發國際,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2756_20240527F17.pdf,71.80234452314767,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2916,滿心,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2916_20240529F17.pdf,55.601837538149034,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2924,宏太-KY,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2924_20240603F17.pdf,56.00162809669547,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2926,誠品生活,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2926_20240528F17.pdf,69.42668547473407,0.0005449591280653951,中風險,正常,正常
上櫃,2023,2937,集雅社,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2937_20240618F17.pdf,84.22441979627597,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2941,米斯特,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2941_20240617F17.pdf,80.01007057981937,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2947,振宇五金,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2947_20240528F17.pdf,50.93063533558988,0.0005449591280653951,低風險,正常,正常
上櫃,2023,2948,寶陞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2948_20240624F17.pdf,83.23366698461803,0.0005449591280653951,高風險,正常,正常
上櫃,2023,2949,欣新網,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_2949_20240626F17.pdf,76.95340239075053,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3064,泰偉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3064_20240618F17.pdf,60.143848291775996,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3066,李洲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3066_20240607F17.pdf,64.65366486485627,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3067,全域,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3067_20240621F17.pdf,84.07661535604387,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3071,協禧,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3071_20240619F17.pdf,65.63710718017202,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3073,天方能源,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3073_20240621F17.pdf,65.22417093297872,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3078,僑威,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3078_20240619F17.pdf,61.79574097362456,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3081,聯亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3081_20240529F17.pdf,78.41327252899035,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3083,網龍,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3083_20240626F17.pdf,75.76942913787234,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3085,新零售,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3085_20240627F17.pdf,66.69676477285323,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3086,華義,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3086_20240619F17.pdf,66.50823642810757,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3088,艾訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3088_20240524F17.pdf,72.20848353577301,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3093,港建*,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3093_20240618F17.pdf,87.92405442811551,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3095,及成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3095_20240627F17.pdf,61.66798115245237,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3105,穩懋,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3105_20240531F17.pdf,59.134814401035754,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3114,好德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3114_20240621F17.pdf,79.05507331566523,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3115,富榮綱,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3115_20240619F17.pdf,51.257547939491765,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3118,進階,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3118_20240529F17.pdf,79.9719068483541,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3122,笙泉,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3122_20240520F17.pdf,57.51099293262154,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3128,昇銳,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3128_20240624F17.pdf,63.607649070911364,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3131,弘塑,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3131_20240619F17.pdf,81.98092975053481,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3141,晶宏,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3141_20240516F17.pdf,71.12655088706703,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3147,大綜,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3147_20240524F17.pdf,67.48773332220577,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3152,璟德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3152_20240614F17.pdf,71.54701984044704,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3162,精確,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3162_20240607F17.pdf,54.289307733242,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3163,波若威,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3163_20240521F17.pdf,81.72723345922485,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3169,亞信,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3169_20240529F17.pdf,78.96462544169532,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3171,新洲,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3171_20240618F17.pdf,77.11752015697607,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3176,基亞,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3176_20240528F17.pdf,53.54493193186685,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3178,公準,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3178_20240626F17.pdf,55.71600936643056,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3188,鑫龍騰,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3188_20240603F17.pdf,69.7615816446496,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3191,雲科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3191_20240627F17.pdf,66.14156717403702,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3202,樺晟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3202_20240625F17.pdf,82.76716710253297,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3205,佰研,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3205_20240626F17.pdf,50.34474225804046,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3206,志豐,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3206_20240531F17.pdf,63.48024234886124,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3207,耀勝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3207_20240625F17.pdf,66.58443213249134,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3211,順達,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3211_20240612F17.pdf,76.86215677429621,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3213,茂訊,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3213_20240612F17.pdf,53.95163538586874,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3217,優群,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3217_20240612F17.pdf,54.42121642216266,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3218,大學光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3218_20240619F17.pdf,50.642244854884375,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3219,倚強科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3219_20240521F17.pdf,61.293387164976146,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3221,台嘉碩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3221_20240531F17.pdf,55.8054425524248,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3224,三顧,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3224_20240627F17.pdf,77.33797949070485,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3226,至寶電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3226_20240627F17.pdf,61.49182459722991,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3227,原相,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3227_20240531F17.pdf,74.72274760380049,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3228,金麗科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3228_20240613F17.pdf,69.51857979772629,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3230,錦明,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3230_20240625F17.pdf,84.60760581485124,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3232,昱捷,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3232_20240625F17.pdf,56.53485850086932,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3234,光環,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3234_20240530F17.pdf,65.75828393053098,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3236,千如,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3236_20240603F17.pdf,51.49285776873901,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3252,海灣,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3252_20240621F17.pdf,57.606531789092486,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3259,鑫創,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3259_20240529F17.pdf,86.193507191222,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3260,威剛,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3260_20240527F17.pdf,81.73115667293042,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3264,欣銓,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3264_20240531F17.pdf,50.86561963003503,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3265,台星科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3265_20240521F17.pdf,68.52108412508755,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3268,海德威,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3268_20240621F17.pdf,68.7096431220386,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3272,東碩,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3272_20240626F17.pdf,81.13937348771549,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3276,宇環,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3276_20240621F17.pdf,55.11361232965509,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3284,太普高,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3284_20240527F17.pdf,78.26612233287987,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3285,微端,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3285_20240614F17.pdf,56.396911885262575,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3287,廣寰科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3287_20240625F17.pdf,61.491536511409684,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3288,點晶,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3288_20240611F17.pdf,64.25290580834846,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3289,宜特,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3289_20240614F17.pdf,51.79640080252603,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3290,東浦,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3290_20240613F17.pdf,50.06835827678907,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3293,鈊象,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3293_20240624F17.pdf,88.45761078577479,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3294,英濟,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3294_20240607F17.pdf,59.00373077066901,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3297,杭特,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3297_20240529F17.pdf,54.86487560583171,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3303,岱稜,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3303_20240524F17.pdf,76.46525230162393,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3306,鼎天,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3306_20240612F17.pdf,73.14390041354133,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3310,佳穎,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3310_20240612F17.pdf,54.22847339143411,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3313,斐成,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3313_20240524F17.pdf,71.21799299969027,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3317,尼克森,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3317_20240613F17.pdf,85.38301089659427,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3322,建舜電,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3322_20240612F17.pdf,81.79807431578358,0.0005449591280653951,高風險,正常,正常
上櫃,2023,3323,加百裕,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3323_20240613F17.pdf,58.07164453702147,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3324,雙鴻,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3324_20240524F17.pdf,64.87464822763899,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3325,旭品,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3325_20240627F17.pdf,86.14023188191416,0.0005449591280653951,高風險,正常,異常
上櫃,2023,3332,幸康,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3332_20240529F17.pdf,51.73201690318677,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3339,泰谷,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3339_20240619F17.pdf,54.781911698989056,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3349,寶德,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3349_20240627F17.pdf,75.39579471920112,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3354,律勝,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3354_20240620F17.pdf,58.14939151012324,0.0005449591280653951,低風險,正常,正常
上櫃,2023,3357,臺慶科,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3357_20240531F17.pdf,72.43588821514315,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3360,尚立,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3360_20240607F17.pdf,66.7117237209829,0.0005449591280653951,中風險,正常,正常
上櫃,2023,3362,先進光,https://doc.twse.com.tw/server-java/t144sb10?step=9&filename=2024_3362_20240620F17.pdf,69.74572882666806,0.0005449591280653951,中風險,正常,正常
